log_path,minutes,n_rows,samples_per_sec
logs/3-31 black.csv,,0,25
logs/3-21.csv,36.94266666666667,55414,25
logs/3-30.csv,42.61533333333333,63923,25
logs/4-1.csv,14.203333333333335,21305,25
logs/4-11.csv,27.236666666666668,40855,25
logs/4-12 big.csv,170.1,255150,25
logs/4-23/log0001.csv,15.781333333333333,23672,25
logs/4-23/log0002.csv,5.928,8892,25
logs/4-24/4-24 full.csv,97.088,145632,25
logs/4-25/4-25 full.csv,87.67733333333334,131516,25
logs/4-27 20.10/4-27.csv,23.923333333333336,35885,25
logs/5-2/5-2.csv,58.38933333333333,87584,25
logs/5-8 20.11/5-8.csv,29.937333333333335,44906,25
logs/5-10 20.11/log0003.csv,7.347333333333333,11021,25
logs/5-11 20.11/log0001.csv,15.781333333333333,23672,25
logs/5-11 20.11/log0002.csv,5.928,8892,25
logs/5-11 20.11/log0003.csv,5.776,8664,25
logs/5-12 20.11/5-12.csv,11.81,17715,25
logs/5-17 20.12/log0002.csv,157.5773333333333,236366,25
logs/5-17 20.12/log0003.csv,12.835333333333333,19253,25
logs/5-17 20.12/log0004.csv,13.092666666666666,19639,25
logs/5-17 20.12/log0005.csv,12.948666666666666,19423,25
logs/5-17 20.12/log0006.csv,13.954,20931,25
logs/5-17 20.12/log0007.csv,133.722,200583,25
